step,time,mode,throughput,mean_speed,avg_ttc,crit_events
3290,329.1,No_Control,177,20.264881078942455,1.0,0
3300,330.1,No_Control,178,20.238696908796634,1.0,0
3310,331.1,No_Control,179,20.148106455250435,1.0,0
3320,332.1,No_Control,180,20.04354345754725,1.0,0
3330,333.1,No_Control,181,20.03547677261138,1.0,0
3340,334.1,No_Control,182,20.028587294733022,1.0,0
3350,335.1,No_Control,184,19.964581427937787,1.0,0
3360,336.1,No_Control,185,19.93051252478531,1.0,0
3370,337.1,No_Control,187,19.839867676387176,1.0,0
3380,338.1,No_Control,188,19.78512193180695,1.0,0
3390,339.1,No_Control,189,19.67370133602524,1.0,0
3400,340.1,No_Control,191,19.544586389934747,1.0,0
3410,341.1,No_Control,192,19.45043342132841,1.0,0
3420,342.1,No_Control,193,19.350432534132107,1.0,0
3430,343.1,No_Control,194,19.210052240934868,1.0,0
3440,344.1,No_Control,194,19.170574306565772,1.0,0
3450,345.1,No_Control,195,19.059861490943664,1.0,0
3460,346.1,No_Control,196,18.99702724312246,1.0,0
3470,347.1,No_Control,197,18.838888764485016,1.0,0
3480,348.1,No_Control,197,18.815805498952336,1.0,0
3490,349.1,No_Control,197,18.819231263520273,1.0,0
3500,350.1,No_Control,197,18.92281146465167,1.0,0
3510,351.1,No_Control,197,18.99321168172573,1.0,0
3520,352.1,No_Control,197,19.064237454287493,1.0,0
3530,353.1,No_Control,198,19.26706646928433,1.0,0
3540,354.1,No_Control,200,19.11218572548369,1.0,0
3550,355.1,No_Control,200,19.217476555266146,1.0,0
3560,356.1,No_Control,201,19.267893388361657,1.0,0
3570,357.1,No_Control,202,19.262711032779997,1.0,0
3580,358.1,No_Control,203,19.216364734981266,1.0,0
3590,359.1,No_Control,205,19.183108375320504,1.0,0
3600,360.1,No_Control,206,19.29138089240771,1.0,0
3610,361.1,No_Control,208,19.056915511219437,1.0,0
3620,362.1,No_Control,209,19.041476354892456,1.0,0
3630,363.1,No_Control,209,19.083082488489058,1.0,0
3640,364.1,No_Control,209,19.154244413150785,1.0,0
3650,365.1,No_Control,210,19.154742407564537,1.0,0
3660,366.1,No_Control,211,19.128558604442365,1.0,0
3670,367.1,No_Control,212,19.18595530606683,1.0,0
3680,368.1,No_Control,212,19.15362305445522,1.0,0
3690,369.1,No_Control,214,19.136049766218637,1.0,0
3700,370.1,No_Control,215,19.155682510222608,1.0,0
3710,371.1,No_Control,216,19.157827482793653,1.0,0
3720,372.1,No_Control,216,19.185056261887475,1.0,0
3730,373.1,No_Control,218,19.10322419915611,1.0,0
3740,374.1,No_Control,219,19.079314194549042,1.0,0
3750,375.1,No_Control,220,19.142600542657938,1.0,0
3760,376.1,No_Control,221,19.102759908794578,1.0,0
3770,377.1,No_Control,222,19.078687004276453,1.0,0
3780,378.1,No_Control,224,19.05050190954941,1.0,0
3790,379.1,No_Control,225,18.999502381442316,1.0,0
3800,380.1,No_Control,227,18.913967529710003,1.0,0
3810,381.1,No_Control,229,18.83128493190019,1.0,0
3820,382.1,No_Control,229,18.82233306753701,1.0,0
3830,383.1,No_Control,231,18.717024758615914,1.0,0
3840,384.1,No_Control,233,18.64077019793585,1.0,0
3850,385.1,No_Control,234,18.62176381626861,1.0,0
3860,386.1,No_Control,235,18.622270196084965,1.0,0
3870,387.1,No_Control,236,18.523783952580995,1.0,0
3880,388.1,No_Control,237,18.51064478036629,1.0,0
3890,389.1,No_Control,238,18.593304889263653,1.0,0
3900,390.1,No_Control,239,18.472961551883824,1.0,0
3910,391.1,No_Control,239,18.612197122945762,1.0,0
3920,392.1,No_Control,241,18.499795987091883,1.0,0
3930,393.1,No_Control,242,18.4776613316084,1.0,0
3940,394.1,No_Control,243,18.404221553598166,1.0,0
3950,395.1,No_Control,244,18.403650764258437,1.0,0
3960,396.1,No_Control,244,18.532134932864917,1.0,0
3970,397.1,No_Control,245,18.435973874527562,1.0,0
3980,398.1,No_Control,245,18.4789908507528,1.0,0
3990,399.1,No_Control,246,18.521326532744133,1.0,0
4000,400.1,No_Control,247,18.511237481697275,1.0,0
4010,401.1,No_Control,248,18.481390732467304,1.0,0
4020,402.1,No_Control,249,18.450971501947745,1.0,0
4030,403.1,No_Control,251,18.283674545275773,1.0,0
4040,404.1,No_Control,252,18.180206153275886,1.0,0
4050,405.1,No_Control,253,18.108611081232606,1.0,0
4060,406.1,No_Control,253,18.06894463038033,1.0,0
4070,407.1,No_Control,254,18.014348136554357,1.0,0
4080,408.1,No_Control,254,18.017783910144036,1.0,0
4090,409.1,No_Control,254,18.01311651198341,1.0,0
4100,410.1,No_Control,254,18.028915249851575,1.0,0
4110,411.1,No_Control,254,18.044329785837608,1.0,0
4120,412.1,No_Control,254,18.00761575634407,1.0,0
4130,413.1,No_Control,254,18.021230399206306,1.0,0
4140,414.1,No_Control,254,18.039270829121122,1.0,0
4150,415.1,No_Control,254,18.055963597268725,1.0,0
4160,416.1,No_Control,255,18.011817968225408,1.0,0
4170,417.1,No_Control,255,18.03373335047611,1.0,0
4180,418.1,No_Control,256,18.061355296108413,1.0,0
4190,419.1,No_Control,257,18.004352763730555,1.0,0
4200,420.1,No_Control,258,17.941594559702544,1.0,0
4210,421.1,No_Control,258,17.905482294083747,1.0,0
4220,422.1,No_Control,260,17.853485441678973,1.0,0
4230,423.1,No_Control,261,17.80398843377705,1.0,0
4240,424.1,No_Control,262,17.743516709280755,1.0,0
4250,425.1,No_Control,264,17.743236477792763,1.0,0
4260,426.1,No_Control,265,17.609556887818343,1.0,0
4270,427.1,No_Control,267,17.548590715495212,1.0,0
4280,428.1,No_Control,269,17.456218157355266,1.0,0
4290,429.1,No_Control,269,17.511313439130976,1.0,0
4300,430.1,No_Control,271,17.417956188519277,1.0,0
4310,431.1,No_Control,272,17.412427676529205,1.0,0
4320,432.1,No_Control,274,17.481856295919933,1.0,0
4330,433.1,No_Control,275,17.358840755011503,1.0,0
4340,434.1,No_Control,277,17.297086186241817,1.0,0
4350,435.1,No_Control,278,17.271046393234606,1.0,0
4360,436.1,No_Control,281,17.21319195530648,1.0,0
4370,437.1,No_Control,281,17.230856092428386,1.0,0
4380,438.1,No_Control,282,17.195570901575106,1.0,0
4390,439.1,No_Control,283,17.2013654680233,1.0,0
4400,440.1,No_Control,284,17.239778771186025,1.0,0
4410,441.1,No_Control,286,17.19333500757183,1.0,0
4420,442.1,No_Control,288,17.09458846064402,1.0,0
4430,443.1,No_Control,289,17.076834220478315,1.0,0
4440,444.1,No_Control,290,16.969829560077383,1.0,0
4450,445.1,No_Control,291,16.908540976652514,1.0,0
4460,446.1,No_Control,291,16.844387210888655,1.0,0
4470,447.1,No_Control,292,16.810571917502923,1.0,0
4480,448.1,No_Control,292,16.714084020571875,1.0,0
4490,449.1,No_Control,293,16.61122536582458,1.0,0
4500,450.1,No_Control,293,16.59698615658377,1.0,0
4510,451.1,No_Control,294,16.52607668775039,1.0,0
4520,452.1,No_Control,294,16.51618160856868,1.0,0
4530,453.1,No_Control,295,16.45146144442614,1.0,0
4540,454.1,No_Control,296,16.510174601216164,1.0,0
4550,455.1,No_Control,297,16.410422815474828,1.0,0
4560,456.1,No_Control,297,16.45718359008817,1.0,0
4570,457.1,No_Control,299,16.428714034814575,1.0,0
4580,458.1,No_Control,300,16.464739087603014,1.0,0
4590,459.1,No_Control,301,16.481133431887237,1.0,0
4600,460.1,No_Control,304,16.395799462827956,1.0,0
4610,461.1,No_Control,305,16.455985290452453,1.0,0
4620,462.1,No_Control,306,16.332614823738993,1.0,0
4630,463.1,No_Control,306,16.328949708801964,1.0,0
4640,464.1,No_Control,307,16.250970017262492,1.0,0
4650,465.1,No_Control,307,16.294979722417867,1.0,0
4660,466.1,No_Control,308,16.224983697305085,1.0,0
4670,467.1,No_Control,308,16.240965585458394,1.0,0
4680,468.1,No_Control,308,16.394062328113755,1.0,0
4690,469.1,No_Control,309,16.319285662300093,1.0,0
4700,470.1,No_Control,309,16.397730120195995,1.0,0
4710,471.1,No_Control,310,16.43101080858994,1.0,0
4720,472.1,No_Control,312,16.4237915269813,1.0,0
4730,473.1,No_Control,312,16.478308678805003,1.0,0
4740,474.1,No_Control,314,16.478933894218077,1.0,0
4750,475.1,No_Control,315,16.56079353313973,1.0,0
4760,476.1,No_Control,316,16.654001853790334,1.0,0
4770,477.1,No_Control,318,16.704447238033207,1.0,0
4780,478.1,No_Control,318,16.799498664139616,1.0,0
4790,479.1,No_Control,320,16.856046154360794,1.0,0
4800,480.1,No_Control,322,16.812729418623878,1.0,0
4810,481.1,No_Control,322,16.873640185453166,1.0,0
4820,482.1,No_Control,323,16.914469838944186,1.0,0
4830,483.1,No_Control,324,16.983338666618465,1.0,0
4840,484.1,No_Control,325,16.963695324595736,1.0,0
4850,485.1,No_Control,327,16.96165999618346,1.0,0
4860,486.1,No_Control,328,17.046010011210765,1.0,0
4870,487.1,No_Control,330,17.007371725557185,1.0,0
4880,488.1,No_Control,330,17.017805635724265,1.0,0
4890,489.1,No_Control,331,17.020653042319402,1.0,0
4900,490.1,No_Control,333,17.01585555076741,1.0,0
4910,491.1,No_Control,333,17.0443645441167,1.0,0
4920,492.1,No_Control,335,17.030029346611446,1.0,0
4930,493.1,No_Control,336,17.04376504779912,1.0,0
4940,494.1,No_Control,338,17.04792470031183,1.0,0
4950,495.1,No_Control,338,17.10511651918176,1.0,0
4960,496.1,No_Control,339,17.076831068759105,1.0,0
4970,497.1,No_Control,340,17.154204197066534,1.0,0
4980,498.1,No_Control,341,17.04897365997902,1.0,0
4990,499.1,No_Control,341,17.065990665267588,1.0,0
5000,500.1,No_Control,342,16.978672541135968,1.0,0
5010,501.1,No_Control,343,16.975601316938544,1.0,0
5020,502.1,No_Control,344,16.881635196647572,1.0,0
5030,503.1,No_Control,346,16.814825367527288,1.0,0
5040,504.1,No_Control,346,16.95011819081225,1.0,0
