step,time,mode,throughput,mean_speed,avg_ttc,crit_events
970,97.1,Custom,0,23.066999224017334,1.0,0
980,98.1,Custom,0,23.06243573323031,1.0,0
990,99.1,Custom,1,23.036960627526426,1.0,0
1000,100.1,Custom,1,23.18953869509261,1.0,0
1010,101.1,Custom,1,23.364669426140352,1.0,0
1020,102.1,Custom,1,23.122288825776543,1.0,0
1030,103.1,Custom,1,23.268261828023032,1.0,0
1040,104.1,Custom,1,23.36869614794724,1.0,0
1050,105.1,Custom,1,23.340342175320576,1.0,0
1060,106.1,Custom,1,23.355361373431403,1.0,0
1070,107.1,Custom,1,23.34105431898824,1.0,0
1080,108.1,Custom,1,23.39274074384465,1.0,0
1090,109.1,Custom,1,23.10093646420326,1.0,0
1100,110.1,Custom,1,23.126281540945858,1.0,0
1110,111.1,Custom,1,23.09106188080739,1.0,0
1120,112.1,Custom,1,23.114727986188683,1.0,0
1130,113.1,Custom,1,23.165613266626735,1.0,0
1140,114.1,Custom,1,23.229389851484356,1.0,0
1150,115.1,Custom,1,23.238390504715465,1.0,0
1160,116.1,Custom,1,23.082219930631418,1.0,0
1170,117.1,Custom,1,23.052637149489048,1.0,0
1180,118.1,Custom,1,23.086377349221852,1.0,0
1190,119.1,Custom,1,23.177306884731756,1.0,0
1200,120.1,Custom,1,23.29432481150371,1.0,0
1210,121.1,Custom,1,23.26398095281243,1.0,0
1220,122.1,Custom,2,23.188951901668784,1.0,0
1230,123.1,Custom,2,23.025242120859673,1.0,0
1240,124.1,Custom,2,23.078391015454653,1.0,0
1250,125.1,Custom,2,23.195649770817962,1.0,0
1260,126.1,Custom,2,23.3142451145494,1.0,0
1270,127.1,Custom,2,23.4713688530444,1.0,0
1280,128.1,Custom,2,23.619097470335806,1.0,0
1290,129.1,Custom,2,23.664736273444408,1.0,0
1300,130.1,Custom,2,23.491236297519055,1.0,0
1310,131.1,Custom,2,23.395079349032915,1.0,0
1320,132.1,Custom,2,23.43523283600111,1.0,0
1330,133.1,Custom,2,23.502986846081352,1.0,0
1340,134.1,Custom,2,23.440023229250333,1.0,0
1350,135.1,Custom,2,23.432290988588786,1.0,0
1360,136.1,Custom,2,23.47542481674363,1.0,0
1370,137.1,Custom,2,23.671552494116465,1.0,0
1380,138.1,Custom,2,23.543894606147994,1.0,0
1390,139.1,Custom,2,23.701359279722595,1.0,0
1400,140.1,Custom,2,23.8667002241059,1.0,0
1410,141.1,Custom,3,23.95638135282638,1.0,0
1420,142.1,Custom,4,24.07432238641093,1.0,0
1430,143.1,Custom,4,24.162260485710682,1.0,0
1440,144.1,Custom,4,24.307669042123432,1.0,0
1450,145.1,Custom,5,24.08450744898045,1.0,0
1460,146.1,Custom,5,24.18636169162521,1.0,0
1470,147.1,Custom,6,24.20952282666248,1.0,0
1480,148.1,Custom,6,24.178417508939237,1.0,0
1490,149.1,Custom,6,24.18452035229937,1.0,0
1500,150.1,Custom,6,24.246570893748547,1.0,0
1510,151.1,Custom,6,24.32652187866387,1.0,0
1520,152.1,Custom,6,24.194580304115714,1.0,0
1530,153.1,Custom,6,24.280868809780948,1.0,0
1540,154.1,Custom,7,24.341830248236004,1.0,0
1550,155.1,Custom,7,24.34175941139693,1.0,0
1560,156.1,Custom,8,24.367293898172747,1.0,0
1570,157.1,Custom,9,24.346815722362404,1.0,0
1580,158.1,Custom,9,24.39704469128883,1.0,0
1590,159.1,Custom,9,24.204200533110185,1.0,0
1600,160.1,Custom,9,24.219752794897342,1.0,0
1610,161.1,Custom,9,24.266209455273014,1.0,0
1620,162.1,Custom,9,24.19035578854804,1.0,0
1630,163.1,Custom,9,24.1180679586057,1.0,0
1640,164.1,Custom,10,24.077801027492583,1.0,0
1650,165.1,Custom,11,24.05438544297463,1.0,0
1660,166.1,Custom,11,23.942962665594905,1.0,0
1670,167.1,Custom,12,23.766661367624657,1.0,0
1680,168.1,Custom,13,23.72082724163658,1.0,0
1690,169.1,Custom,13,23.726874252094902,1.0,0
1700,170.1,Custom,13,23.67048456373119,1.0,0
1710,171.1,Custom,14,23.695384131575384,1.0,0
1720,172.1,Custom,14,23.730639897501234,1.0,0
1730,173.1,Custom,16,23.779440256762502,1.0,0
1740,174.1,Custom,16,23.556341344786215,1.0,0
1750,175.1,Custom,16,23.50509782409422,1.0,0
1760,176.1,Custom,17,23.406135431304698,1.0,0
1770,177.1,Custom,18,23.33884271375719,1.0,0
1780,178.1,Custom,20,23.39627747954512,1.0,0
1790,179.1,Custom,22,23.436559761683206,1.0,0
1800,180.1,Custom,24,23.575757396139668,1.0,0
1810,181.1,Custom,24,23.40517832149413,1.0,0
1820,182.1,Custom,26,23.44916256412043,1.0,0
1830,183.1,Custom,28,23.497790931990714,1.0,0
1840,184.1,Custom,28,23.483266904990703,1.0,0
1850,185.1,Custom,30,23.40040911256784,1.0,0
1860,186.1,Custom,31,23.395459216983635,1.0,0
1870,187.1,Custom,32,23.438249159944597,1.0,0
1880,188.1,Custom,34,23.275775012248996,1.0,0
1890,189.1,Custom,35,23.31391770298368,1.0,0
1900,190.1,Custom,36,23.341309330215413,1.0,0
1910,191.1,Custom,37,23.350239954667188,1.0,0
1920,192.1,Custom,39,23.360849985947564,1.0,0
1930,193.1,Custom,39,23.39408740967957,1.0,0
1940,194.1,Custom,41,23.434766381041616,1.0,0
1950,195.1,Custom,42,23.307208327652564,1.0,0
1960,196.1,Custom,43,23.35594075680721,1.0,0
1970,197.1,Custom,45,23.40693353918201,1.0,0
1980,198.1,Custom,47,23.403087288048408,1.0,0
1990,199.1,Custom,49,23.422808442064625,1.0,0
2000,200.1,Custom,49,23.5252713358144,1.0,0
2010,201.1,Custom,50,23.552717339621456,1.0,0
2020,202.1,Custom,52,23.493819436592723,1.0,0
2030,203.1,Custom,54,23.483750677576698,1.0,0
2040,204.1,Custom,55,23.513030629654544,1.0,0
2050,205.1,Custom,57,23.542192634976335,1.0,0
2060,206.1,Custom,58,23.555665049376753,1.0,0
2070,207.1,Custom,61,23.551798732975314,1.0,0
2080,208.1,Custom,62,23.548770714205652,1.0,0
2090,209.1,Custom,62,23.616988237831432,1.0,0
2100,210.1,Custom,63,23.248041244838827,1.0,0
2110,211.1,Custom,63,23.193898253494854,1.0,0
2120,212.1,Custom,63,23.18868269507082,1.0,0
2130,213.1,Custom,63,23.224156301803372,1.0,0
2140,214.1,Custom,64,23.263909606200286,1.0,0
2150,215.1,Custom,64,23.337057014770828,1.0,0
2160,216.1,Custom,65,23.44574938739182,1.0,0
2170,217.1,Custom,65,23.270928512155603,1.0,0
2180,218.1,Custom,66,23.24979386112407,1.0,0
2190,219.1,Custom,67,23.238274579384175,1.0,0
2200,220.1,Custom,68,23.17865845856955,1.0,0
2210,221.1,Custom,69,23.133328009479865,1.0,0
2220,222.1,Custom,69,23.019067769844117,1.0,0
2230,223.1,Custom,70,22.818125042889832,1.0,0
2240,224.1,Custom,70,22.626981296822105,1.0,0
2250,225.1,Custom,71,22.523900841407468,1.0,0
2260,226.1,Custom,73,22.502880486992883,1.0,0
2270,227.1,Custom,74,22.561956196905108,1.0,0
2280,228.1,Custom,77,22.602700898493563,1.0,0
2290,229.1,Custom,78,22.721427738586186,1.0,0
2300,230.1,Custom,78,22.781887736057346,1.0,0
2310,231.1,Custom,79,22.65871210405117,1.0,0
2320,232.1,Custom,80,22.684599162341012,1.0,0
2330,233.1,Custom,82,22.724812399601827,1.0,0
2340,234.1,Custom,84,22.668053717873885,1.0,0
2350,235.1,Custom,85,22.73541356619166,1.0,0
2360,236.1,Custom,87,22.803407867406772,1.0,0
2370,237.1,Custom,88,22.8366143642655,1.0,0
2380,238.1,Custom,91,22.73836839922479,1.0,0
2390,239.1,Custom,92,22.74267719680805,1.0,0
2400,240.1,Custom,93,22.775277852997462,1.0,0
2410,241.1,Custom,94,22.819451963172526,1.0,0
2420,242.1,Custom,94,22.829195878060666,1.0,0
2430,243.1,Custom,94,22.89091900013409,1.0,0
2440,244.1,Custom,95,22.974528767791323,1.0,0
2450,245.1,Custom,96,23.044732473794436,1.0,0
2460,246.1,Custom,96,22.893120871084964,1.0,0
2470,247.1,Custom,97,22.973298947757833,1.0,0
2480,248.1,Custom,98,23.03388386609989,1.0,0
2490,249.1,Custom,98,23.06643394598279,1.0,0
2500,250.1,Custom,99,23.170585715976618,1.0,0
2510,251.1,Custom,99,23.225579160376373,1.0,0
2520,252.1,Custom,100,23.257617606420922,1.0,0
2530,253.1,Custom,101,23.098522775810657,1.0,0
2540,254.1,Custom,103,23.18542285590829,1.0,0
2550,255.1,Custom,104,23.17827689073613,1.0,0
2560,256.1,Custom,107,22.947178192183596,1.0,0
2570,257.1,Custom,108,22.82527758529945,1.0,0
2580,258.1,Custom,110,22.73668390844479,1.0,0
2590,259.1,Custom,111,22.71947727269417,1.0,0
2600,260.1,Custom,112,22.617415498934943,1.0,0
2610,261.1,Custom,112,22.62093884832091,1.0,0
2620,262.1,Custom,114,22.594559664659513,1.0,0
2630,263.1,Custom,115,22.608895800773833,1.0,0
2640,264.1,Custom,116,22.661307093472928,1.0,0
2650,265.1,Custom,118,22.71662995271633,1.0,0
2660,266.1,Custom,118,22.83824356658974,1.0,0
2670,267.1,Custom,119,22.795299695718505,1.0,0
2680,268.1,Custom,121,22.762501076806632,1.0,0
2690,269.1,Custom,123,22.735111767330118,1.0,0
2700,270.1,Custom,123,22.74570134809387,1.0,0
2710,271.1,Custom,124,22.78409018530532,1.0,0
2720,272.1,Custom,125,22.82889083796101,1.0,0
2730,273.1,Custom,127,22.848912803991183,1.0,0
2740,274.1,Custom,128,22.72627420598017,1.0,0
2750,275.1,Custom,129,22.683288712767784,1.0,0
2760,276.1,Custom,131,22.74440641979608,1.0,0
2770,277.1,Custom,132,22.84476114474434,0.9912280701754386,1
2780,278.1,Custom,133,22.840827465077858,1.0,0
2790,279.1,Custom,134,22.871397915132924,1.0,0
2800,280.1,Custom,136,22.90291889974882,1.0,0
2810,281.1,Custom,138,23.01831433843759,0.9912280701754386,1
2820,282.1,Custom,140,22.82677173186542,1.0,0
2830,283.1,Custom,141,22.84644235766209,1.0,0
2840,284.1,Custom,141,22.81737225268798,1.0,0
2850,285.1,Custom,143,22.710023751374077,1.0,0
2860,286.1,Custom,144,22.748308932214258,1.0,0
2870,287.1,Custom,144,22.829276031808845,1.0,0
2880,288.1,Custom,146,22.9435133193947,1.0,0
2890,289.1,Custom,147,22.83403106007259,1.0,0
2900,290.1,Custom,148,22.867399440738843,1.0,0
2910,291.1,Custom,148,22.779636756072684,1.0,0
2920,292.1,Custom,149,22.582011890430834,1.0,0
2930,293.1,Custom,150,22.52448954760328,1.0,0
2940,294.1,Custom,151,22.534212036819934,1.0,0
2950,295.1,Custom,152,22.568128008578448,1.0,0
2960,296.1,Custom,153,22.50462485282589,1.0,0
2970,297.1,Custom,155,22.592849118170644,1.0,0
2980,298.1,Custom,157,22.662834534114946,1.0,0
2990,299.1,Custom,158,22.638885555453925,1.0,0
3000,300.1,Custom,159,22.678574952397113,1.0,0
3010,301.1,Custom,160,22.719357193715318,1.0,0
3020,302.1,Custom,162,22.66668277889812,1.0,0
3030,303.1,Custom,164,22.42875025880322,1.0,0
3040,304.1,Custom,165,22.443318601668697,1.0,0
3050,305.1,Custom,166,22.477957119446113,1.0,0
3060,306.1,Custom,167,22.49445697995271,1.0,0
3070,307.1,Custom,170,22.459687956969052,1.0,0
3080,308.1,Custom,171,22.465712158707042,1.0,0
3090,309.1,Custom,173,22.459810085964666,1.0,0
3100,310.1,Custom,174,22.387838028550217,1.0,0
3110,311.1,Custom,176,22.308848028470976,1.0,0
3120,312.1,Custom,177,22.27452948372421,1.0,0
3130,313.1,Custom,178,22.2927593476644,1.0,0
3140,314.1,Custom,180,22.207851401123214,1.0,0
3150,315.1,Custom,181,22.217294323570254,1.0,0
3160,316.1,Custom,182,22.231422429982597,1.0,0
3170,317.1,Custom,184,22.241118236146008,1.0,0
3180,318.1,Custom,186,22.00914616306429,1.0,0
3190,319.1,Custom,187,22.057407494240493,1.0,0
3200,320.1,Custom,188,22.116817804658666,1.0,0
3210,321.1,Custom,190,22.031112311149958,1.0,0
3220,322.1,Custom,191,22.047792936024113,1.0,0
3230,323.1,Custom,192,22.112436056367613,1.0,0
3240,324.1,Custom,193,22.216838546701922,1.0,0
3250,325.1,Custom,195,21.952805780147205,1.0,0
3260,326.1,Custom,195,21.981617384365343,1.0,0
3270,327.1,Custom,197,21.9843498176846,1.0,0
3280,328.1,Custom,198,21.984517694022863,1.0,0
3290,329.1,Custom,199,21.991354059079523,1.0,0
3300,330.1,Custom,199,22.081009816449143,1.0,0
3310,331.1,Custom,200,22.072485790335946,1.0,0
3320,332.1,Custom,201,21.873305363830163,0.99178120915188,1
3330,333.1,Custom,202,21.901471174793596,0.9965377940494631,1
3340,334.1,Custom,204,21.88734584321553,1.0,0
3350,335.1,Custom,207,21.7788808923751,1.0,0
3360,336.1,Custom,207,21.821019273018802,1.0,0
3370,337.1,Custom,209,21.855884639393306,1.0,0
3380,338.1,Custom,209,21.93830295793286,1.0,0
3390,339.1,Custom,211,21.852827838803197,1.0,0
3400,340.1,Custom,212,21.790377319482346,1.0,0
3410,341.1,Custom,214,21.79430356513147,1.0,0
3420,342.1,Custom,215,21.832902164166345,1.0,0
3430,343.1,Custom,216,21.873065682212655,1.0,0
3440,344.1,Custom,216,21.977220466314108,1.0,0
3450,345.1,Custom,217,22.0577935797405,1.0,0
3460,346.1,Custom,218,22.100378001810572,1.0,0
3470,347.1,Custom,219,22.125838483846287,1.0,0
3480,348.1,Custom,220,22.212049668454995,1.0,0
3490,349.1,Custom,221,22.239362442123326,1.0,0
3500,350.1,Custom,223,22.121834511486885,1.0,0
3510,351.1,Custom,224,22.084299629758842,1.0,0
3520,352.1,Custom,226,22.091132837341235,1.0,0
3530,353.1,Custom,227,22.277263024762874,1.0,0
3540,354.1,Custom,229,21.996943473169072,1.0,0
3550,355.1,Custom,231,21.951734726314,1.0,0
3560,356.1,Custom,231,22.039036200272136,1.0,0
3570,357.1,Custom,233,22.049061621332918,1.0,0
3580,358.1,Custom,235,22.087147663080405,1.0,0
3590,359.1,Custom,237,22.150591701270585,1.0,0
3600,360.1,Custom,238,22.295969858941287,1.0,0
3610,361.1,Custom,239,22.143667067458296,1.0,0
3620,362.1,Custom,241,22.12018964995457,1.0,0
3630,363.1,Custom,243,22.1177374320901,1.0,0
3640,364.1,Custom,244,22.10470846562839,1.0,0
3650,365.1,Custom,245,22.097791979797588,1.0,0
3660,366.1,Custom,246,22.00276156269502,1.0,0
3670,367.1,Custom,247,21.939083952325298,1.0,0
3680,368.1,Custom,248,21.74213315382021,1.0,0
3690,369.1,Custom,249,21.621146733764473,1.0,0
3700,370.1,Custom,250,21.60952991410926,1.0,0
3710,371.1,Custom,250,21.667330088431985,1.0,0
3720,372.1,Custom,251,21.682185404832957,1.0,0
3730,373.1,Custom,252,21.689280651262166,1.0,0
3740,374.1,Custom,252,21.714855486564236,1.0,0
3750,375.1,Custom,253,21.702032284196207,1.0,0
3760,376.1,Custom,253,21.74147654996469,1.0,0
3770,377.1,Custom,254,21.705590884117836,1.0,0
3780,378.1,Custom,254,21.71694893792906,1.0,0
3790,379.1,Custom,255,21.696395129926987,1.0,0
3800,380.1,Custom,255,21.769714068818324,1.0,0
3810,381.1,Custom,256,21.818362316809974,1.0,0
3820,382.1,Custom,257,21.74065251738145,1.0,0
3830,383.1,Custom,257,21.767792033377546,1.0,0
3840,384.1,Custom,258,21.78712296410977,1.0,0
3850,385.1,Custom,259,21.829849032052113,1.0,0
3860,386.1,Custom,259,21.8898042882797,1.0,0
3870,387.1,Custom,260,21.904780106893554,1.0,0
3880,388.1,Custom,260,21.957552877619975,1.0,0
3890,389.1,Custom,261,22.011676908128944,1.0,0
3900,390.1,Custom,262,21.856796032637565,1.0,0
3910,391.1,Custom,264,21.76632430346061,1.0,0
3920,392.1,Custom,265,21.770069052270095,1.0,0
3930,393.1,Custom,267,21.7689710294167,1.0,0
3940,394.1,Custom,267,21.728111610952478,1.0,0
3950,395.1,Custom,269,21.66456623734151,1.0,0
3960,396.1,Custom,271,21.6709697582016,1.0,0
3970,397.1,Custom,272,21.466625697516644,1.0,0
3980,398.1,Custom,273,21.53680978018394,1.0,0
3990,399.1,Custom,275,21.589570184270386,1.0,0
4000,400.1,Custom,276,21.654369489368555,1.0,0
4010,401.1,Custom,278,21.633769829063656,1.0,0
4020,402.1,Custom,280,21.661215769206397,1.0,0
4030,403.1,Custom,281,21.751707050565038,1.0,0
4040,404.1,Custom,282,21.77553462669815,1.0,0
4050,405.1,Custom,284,21.87189476658483,1.0,0
4060,406.1,Custom,285,21.970354206050537,1.0,0
4070,407.1,Custom,286,21.901705953736155,1.0,0
4080,408.1,Custom,287,21.883412617863065,1.0,0
4090,409.1,Custom,288,21.89468358027178,1.0,0
4100,410.1,Custom,288,21.92989817009331,1.0,0
4110,411.1,Custom,288,21.765725979807836,1.0,0
4120,412.1,Custom,289,21.704637410720874,1.0,0
4130,413.1,Custom,291,21.61575736777999,1.0,0
4140,414.1,Custom,292,21.62173519122434,1.0,0
4150,415.1,Custom,293,21.654637114758565,1.0,0
4160,416.1,Custom,295,21.71775738486919,1.0,0
4170,417.1,Custom,297,21.76190228506115,1.0,0
4180,418.1,Custom,298,21.755478494058377,1.0,0
4190,419.1,Custom,300,21.706310467210578,1.0,0
4200,420.1,Custom,301,21.741699814589737,1.0,0
4210,421.1,Custom,301,21.804914912880754,1.0,0
4220,422.1,Custom,302,21.832025905952182,1.0,0
4230,423.1,Custom,302,21.858513449495387,1.0,0
4240,424.1,Custom,303,21.85124430453088,1.0,0
4250,425.1,Custom,305,21.93771994862514,1.0,0
4260,426.1,Custom,307,21.781791671910437,1.0,0
4270,427.1,Custom,307,21.888478296992837,1.0,0
4280,428.1,Custom,309,21.897850732247502,1.0,0
4290,429.1,Custom,310,21.905625554856844,1.0,0
4300,430.1,Custom,312,21.938386919174103,1.0,0
4310,431.1,Custom,313,22.01713717563326,1.0,0
4320,432.1,Custom,315,22.10748686631842,1.0,0
4330,433.1,Custom,316,21.93613410190228,1.0,0
4340,434.1,Custom,317,21.945310864863313,1.0,0
4350,435.1,Custom,319,21.95786788903051,1.0,0
4360,436.1,Custom,319,21.902881660809577,1.0,0
4370,437.1,Custom,321,21.80697761468899,1.0,0
4380,438.1,Custom,322,21.677103680901137,1.0,0
4390,439.1,Custom,323,21.666859857353536,1.0,0
4400,440.1,Custom,324,21.619344604551475,1.0,0
4410,441.1,Custom,327,21.71731848690142,1.0,0
4420,442.1,Custom,328,21.84335750736411,1.0,0
4430,443.1,Custom,329,21.905730215561594,1.0,0
4440,444.1,Custom,332,21.913081124487174,1.0,0
4450,445.1,Custom,333,21.955903669002243,1.0,0
4460,446.1,Custom,334,21.818303251504858,1.0,0
4470,447.1,Custom,335,21.637444074278196,1.0,0
4480,448.1,Custom,337,21.608250817348427,1.0,0
4490,449.1,Custom,338,21.688590028172403,1.0,0
4500,450.1,Custom,339,21.766582492766855,1.0,0
4510,451.1,Custom,340,21.856585130734157,1.0,0
4520,452.1,Custom,341,21.99328612806655,1.0,0
4530,453.1,Custom,343,22.085965789865362,1.0,0
4540,454.1,Custom,344,22.105674552366303,1.0,0
4550,455.1,Custom,345,22.10543139219804,1.0,0
4560,456.1,Custom,345,22.18331147450412,1.0,0
4570,457.1,Custom,345,22.27373636261798,1.0,0
4580,458.1,Custom,345,22.2638394210512,1.0,0
4590,459.1,Custom,346,22.280804943775564,1.0,0
4600,460.1,Custom,347,22.371196459431033,1.0,0
4610,461.1,Custom,348,22.499906246338274,1.0,0
4620,462.1,Custom,350,22.36539330186453,1.0,0
4630,463.1,Custom,352,22.42220204535884,1.0,0
4640,464.1,Custom,354,22.395168089131946,1.0,0
4650,465.1,Custom,354,22.303385784219394,1.0,0
4660,466.1,Custom,357,22.12038402586356,1.0,0
4670,467.1,Custom,359,22.028175686043078,1.0,0
4680,468.1,Custom,360,22.095415704030906,1.0,0
4690,469.1,Custom,362,21.906534828752104,1.0,0
4700,470.1,Custom,364,21.934252914128905,1.0,0
4710,471.1,Custom,364,22.019553868552514,1.0,0
4720,472.1,Custom,364,22.065902830587664,1.0,0
4730,473.1,Custom,365,22.11255606272415,1.0,0
4740,474.1,Custom,366,22.168337415910013,0.992,1
4750,475.1,Custom,367,22.220072717838985,1.0,0
4760,476.1,Custom,369,22.137726375704563,1.0,0
4770,477.1,Custom,371,22.170841171366536,1.0,0
4780,478.1,Custom,371,22.227697990173738,1.0,0
4790,479.1,Custom,373,22.204062542111924,1.0,0
4800,480.1,Custom,374,22.2335722090769,1.0,0
4810,481.1,Custom,376,22.27612171818743,1.0,0
4820,482.1,Custom,377,22.3092354149739,1.0,0
4830,483.1,Custom,378,22.281681391444202,1.0,0
4840,484.1,Custom,380,22.310062743864478,1.0,0
4850,485.1,Custom,381,22.353463703915846,1.0,0
4860,486.1,Custom,382,22.344059954767012,1.0,0
4870,487.1,Custom,383,22.369051317463658,1.0,0
4880,488.1,Custom,385,22.367324757407328,1.0,0
4890,489.1,Custom,387,22.33334898654331,1.0,0
4900,490.1,Custom,387,22.060695627346238,1.0,0
4910,491.1,Custom,388,21.856568237011267,1.0,0
4920,492.1,Custom,389,21.871190576436916,1.0,0
4930,493.1,Custom,390,21.89143131468952,1.0,0
4940,494.1,Custom,391,21.962639563430038,1.0,0
4950,495.1,Custom,393,22.001775343483555,1.0,0
4960,496.1,Custom,395,21.986890897816018,1.0,0
4970,497.1,Custom,397,22.01239661261816,1.0,0
4980,498.1,Custom,398,21.879651857127865,1.0,0
4990,499.1,Custom,399,21.939383211394478,1.0,0
5000,500.1,Custom,400,21.98260893570944,1.0,0
5010,501.1,Custom,402,21.95103528540968,1.0,0
5020,502.1,Custom,403,22.01041967414124,1.0,0
5030,503.1,Custom,404,21.998527596211257,1.0,0
5040,504.1,Custom,405,22.1212333206008,1.0,0
5050,505.1,Custom,406,21.99910192715386,1.0,0
5060,506.1,Custom,407,22.088359859029595,1.0,0
5070,507.1,Custom,409,22.21097188457425,1.0,0
5080,508.1,Custom,410,22.286280983990117,1.0,0
5090,509.1,Custom,411,22.319449838880306,1.0,0
5100,510.1,Custom,413,22.377663450186695,1.0,0
5110,511.1,Custom,415,22.33392495970676,1.0,0
5120,512.1,Custom,416,22.264099244218674,1.0,0
5130,513.1,Custom,418,22.25697735800631,1.0,0
5140,514.1,Custom,420,22.270860264853102,1.0,0
5150,515.1,Custom,422,22.27727772309667,1.0,0
5160,516.1,Custom,422,22.360552467486723,1.0,0
5170,517.1,Custom,423,22.354002794429558,1.0,0
5180,518.1,Custom,424,22.3858149312974,1.0,0
5190,519.1,Custom,425,22.309718218273986,1.0,0
5200,520.1,Custom,427,22.151491514781554,1.0,0
5210,521.1,Custom,429,21.98561803701173,1.0,0
5220,522.1,Custom,430,21.884674890308585,1.0,0
